number,title,labels,payment status
1133,"Add tokens access cost during signing, make signer/verifier cost equality test","[{""id"":625747468,""node_id"":""MDU6TGFiZWw2MjU3NDc0Njg="",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/C-bug"",""name"":""C-bug"",""color"":""EFEFEF"",""default"":false,""description"":""Category: This is a bug""},{""id"":625747471,""node_id"":""MDU6TGFiZWw2MjU3NDc0NzE="",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/help%20wanted"",""name"":""help wanted"",""color"":""ef047e"",""default"":true,""description"":null},{""id"":1665184632,""node_id"":""MDU6TGFiZWwxNjY1MTg0NjMy"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/A-tests"",""name"":""A-tests"",""color"":""dce858"",""default"":false,""description"":""Area: Test coverage""},{""id"":3072118301,""node_id"":""MDU6TGFiZWwzMDcyMTE4MzAx"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-500%20SigUSD"",""name"":""B-500 SigUSD"",""color"":""6FE438"",""default"":false,""description"":""""}]",
1125,FullBlockProcessor.isLinkable needed?,"[{""id"":625747471,""node_id"":""MDU6TGFiZWw2MjU3NDc0NzE="",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/help%20wanted"",""name"":""help wanted"",""color"":""ef047e"",""default"":true,""description"":null},{""id"":1504616843,""node_id"":""MDU6TGFiZWwxNTA0NjE2ODQz"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-200%20Erg"",""name"":""B-200 Erg"",""color"":""ef6298"",""default"":false,""description"":""Bounty: Resolve it and get 200 Erg""},{""id"":3072087334,""node_id"":""MDU6TGFiZWwzMDcyMDg3MzM0"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/bounty"",""name"":""bounty"",""color"":""10B63B"",""default"":false,""description"":""""}]",
1121,Make a test for ErgoWalletActor.generateTransactionWithOutputs,"[{""id"":625747471,""node_id"":""MDU6TGFiZWw2MjU3NDc0NzE="",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/help%20wanted"",""name"":""help wanted"",""color"":""ef047e"",""default"":true,""description"":null},{""id"":1665184632,""node_id"":""MDU6TGFiZWwxNjY1MTg0NjMy"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/A-tests"",""name"":""A-tests"",""color"":""dce858"",""default"":false,""description"":""Area: Test coverage""},{""id"":3072118301,""node_id"":""MDU6TGFiZWwzMDcyMTE4MzAx"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-500%20SigUSD"",""name"":""B-500 SigUSD"",""color"":""6FE438"",""default"":false,""description"":""""}]",
1120,Handle DB issues explicitly ,"[{""id"":625747471,""node_id"":""MDU6TGFiZWw2MjU3NDc0NzE="",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/help%20wanted"",""name"":""help wanted"",""color"":""ef047e"",""default"":true,""description"":null},{""id"":1665197488,""node_id"":""MDU6TGFiZWwxNjY1MTk3NDg4"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/C-feature"",""name"":""C-feature"",""color"":""EFEFEF"",""default"":false,""description"":""Category: Feature request or PR""},{""id"":3072087334,""node_id"":""MDU6TGFiZWwzMDcyMDg3MzM0"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/bounty"",""name"":""bounty"",""color"":""10B63B"",""default"":false,""description"":""""},{""id"":3072118301,""node_id"":""MDU6TGFiZWwzMDcyMTE4MzAx"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-500%20SigUSD"",""name"":""B-500 SigUSD"",""color"":""6FE438"",""default"":false,""description"":""""}]",
1114,Improve ExpirationSpecification,"[{""id"":625747471,""node_id"":""MDU6TGFiZWw2MjU3NDc0NzE="",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/help%20wanted"",""name"":""help wanted"",""color"":""ef047e"",""default"":true,""description"":null},{""id"":1504619041,""node_id"":""MDU6TGFiZWwxNTA0NjE5MDQx"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-50%20Erg"",""name"":""B-50 Erg"",""color"":""fcdbc2"",""default"":false,""description"":""Bounty: Resolve it and get 50 Erg""},{""id"":1665184632,""node_id"":""MDU6TGFiZWwxNjY1MTg0NjMy"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/A-tests"",""name"":""A-tests"",""color"":""dce858"",""default"":false,""description"":""Area: Test coverage""}]",
1083,"""should not freeze while mempool is full"" test is not stable","[{""id"":625747471,""node_id"":""MDU6TGFiZWw2MjU3NDc0NzE="",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/help%20wanted"",""name"":""help wanted"",""color"":""ef047e"",""default"":true,""description"":null},{""id"":1504614203,""node_id"":""MDU6TGFiZWwxNTA0NjE0MjAz"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-100%20Erg"",""name"":""B-100 Erg"",""color"":""f99fcb"",""default"":false,""description"":""Bounty: Resolve it and get 100 Erg""},{""id"":1665184632,""node_id"":""MDU6TGFiZWwxNjY1MTg0NjMy"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/A-tests"",""name"":""A-tests"",""color"":""dce858"",""default"":false,""description"":""Area: Test coverage""}]",
1082,Make test for nextPath() in DerivationPath,"[{""id"":625747471,""node_id"":""MDU6TGFiZWw2MjU3NDc0NzE="",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/help%20wanted"",""name"":""help wanted"",""color"":""ef047e"",""default"":true,""description"":null},{""id"":1504614203,""node_id"":""MDU6TGFiZWwxNTA0NjE0MjAz"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-100%20Erg"",""name"":""B-100 Erg"",""color"":""f99fcb"",""default"":false,""description"":""Bounty: Resolve it and get 100 Erg""},{""id"":1665184632,""node_id"":""MDU6TGFiZWwxNjY1MTg0NjMy"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/A-tests"",""name"":""A-tests"",""color"":""dce858"",""default"":false,""description"":""Area: Test coverage""}]",
1080,Cover TransactionBuilder with tests,"[{""id"":625747471,""node_id"":""MDU6TGFiZWw2MjU3NDc0NzE="",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/help%20wanted"",""name"":""help wanted"",""color"":""ef047e"",""default"":true,""description"":null},{""id"":1504614203,""node_id"":""MDU6TGFiZWwxNTA0NjE0MjAz"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-100%20Erg"",""name"":""B-100 Erg"",""color"":""f99fcb"",""default"":false,""description"":""Bounty: Resolve it and get 100 Erg""},{""id"":1665184632,""node_id"":""MDU6TGFiZWwxNjY1MTg0NjMy"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/A-tests"",""name"":""A-tests"",""color"":""dce858"",""default"":false,""description"":""Area: Test coverage""}]",
1056,CLI --help option ,"[{""id"":1504614203,""node_id"":""MDU6TGFiZWwxNTA0NjE0MjAz"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-100%20Erg"",""name"":""B-100 Erg"",""color"":""f99fcb"",""default"":false,""description"":""Bounty: Resolve it and get 100 Erg""},{""id"":1665186639,""node_id"":""MDU6TGFiZWwxNjY1MTg2NjM5"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/A-api"",""name"":""A-api"",""color"":""dce858"",""default"":false,""description"":""Area: Node API implementation""},{""id"":1665197488,""node_id"":""MDU6TGFiZWwxNjY1MTk3NDg4"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/C-feature"",""name"":""C-feature"",""color"":""EFEFEF"",""default"":false,""description"":""Category: Feature request or PR""}]",
1051,Make explicit representation of transactional graph in the memory pool,"[{""id"":1504616843,""node_id"":""MDU6TGFiZWwxNTA0NjE2ODQz"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-200%20Erg"",""name"":""B-200 Erg"",""color"":""ef6298"",""default"":false,""description"":""Bounty: Resolve it and get 200 Erg""},{""id"":1526388621,""node_id"":""MDU6TGFiZWwxNTI2Mzg4NjIx"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/P3-low"",""name"":""P3-low"",""color"":""eb6420"",""default"":false,""description"":""Priority: Low""},{""id"":1566175806,""node_id"":""MDU6TGFiZWwxNTY2MTc1ODA2"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/C-refactoring"",""name"":""C-refactoring"",""color"":""EFEFEF"",""default"":false,""description"":""Category: A PR with refactoring or refactoring issue""},{""id"":3072087334,""node_id"":""MDU6TGFiZWwzMDcyMDg3MzM0"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/bounty"",""name"":""bounty"",""color"":""10B63B"",""default"":false,""description"":""""}]",
1050,Implement get transaction by id and get unspent boxes by address,"[{""id"":1665186639,""node_id"":""MDU6TGFiZWwxNjY1MTg2NjM5"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/A-api"",""name"":""A-api"",""color"":""dce858"",""default"":false,""description"":""Area: Node API implementation""},{""id"":1665197488,""node_id"":""MDU6TGFiZWwxNjY1MTk3NDg4"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/C-feature"",""name"":""C-feature"",""color"":""EFEFEF"",""default"":false,""description"":""Category: Feature request or PR""},{""id"":1840143427,""node_id"":""MDU6TGFiZWwxODQwMTQzNDI3"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-500%20Erg"",""name"":""B-500 Erg"",""color"":""ad0d15"",""default"":false,""description"":""Bounty: Resolve it and get 500 Erg""},{""id"":3072087334,""node_id"":""MDU6TGFiZWwzMDcyMDg3MzM0"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/bounty"",""name"":""bounty"",""color"":""10B63B"",""default"":false,""description"":""""}]",
1031,Sometimes UtxoStateSpecification tests failing with improper interlinks provided,"[{""id"":625747468,""node_id"":""MDU6TGFiZWw2MjU3NDc0Njg="",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/C-bug"",""name"":""C-bug"",""color"":""EFEFEF"",""default"":false,""description"":""Category: This is a bug""},{""id"":1665184632,""node_id"":""MDU6TGFiZWwxNjY1MTg0NjMy"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/A-tests"",""name"":""A-tests"",""color"":""dce858"",""default"":false,""description"":""Area: Test coverage""},{""id"":1665221621,""node_id"":""MDU6TGFiZWwxNjY1MjIxNjIx"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-150%20Erg"",""name"":""B-150 Erg"",""color"":""e99695"",""default"":false,""description"":""Bounty: Resolve it and get 150 Erg""}]",
1029,Separate Box selection algorithms from ErgoBox and TrackedBox,"[{""id"":625747471,""node_id"":""MDU6TGFiZWw2MjU3NDc0NzE="",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/help%20wanted"",""name"":""help wanted"",""color"":""ef047e"",""default"":true,""description"":null},{""id"":1665193504,""node_id"":""MDU6TGFiZWwxNjY1MTkzNTA0"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/A-wallet"",""name"":""A-wallet"",""color"":""dce858"",""default"":false,""description"":""Area: Wallet embedded in Ergo node""},{""id"":1665197488,""node_id"":""MDU6TGFiZWwxNjY1MTk3NDg4"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/C-feature"",""name"":""C-feature"",""color"":""EFEFEF"",""default"":false,""description"":""Category: Feature request or PR""},{""id"":1665207214,""node_id"":""MDU6TGFiZWwxNjY1MjA3MjE0"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/P1-high"",""name"":""P1-high"",""color"":""eb6420"",""default"":false,""description"":""Priority: High""},{""id"":1665221621,""node_id"":""MDU6TGFiZWwxNjY1MjIxNjIx"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-150%20Erg"",""name"":""B-150 Erg"",""color"":""e99695"",""default"":false,""description"":""Bounty: Resolve it and get 150 Erg""}]",
1026,Check how node is working under Vagrant,"[{""id"":625747471,""node_id"":""MDU6TGFiZWw2MjU3NDc0NzE="",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/help%20wanted"",""name"":""help wanted"",""color"":""ef047e"",""default"":true,""description"":null},{""id"":1504614203,""node_id"":""MDU6TGFiZWwxNTA0NjE0MjAz"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-100%20Erg"",""name"":""B-100 Erg"",""color"":""f99fcb"",""default"":false,""description"":""Bounty: Resolve it and get 100 Erg""}]",
1023,"Fix unstable ""concurrent applyModifier() and proofsForTransactions()"" test","[{""id"":625747468,""node_id"":""MDU6TGFiZWw2MjU3NDc0Njg="",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/C-bug"",""name"":""C-bug"",""color"":""EFEFEF"",""default"":false,""description"":""Category: This is a bug""},{""id"":625747471,""node_id"":""MDU6TGFiZWw2MjU3NDc0NzE="",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/help%20wanted"",""name"":""help wanted"",""color"":""ef047e"",""default"":true,""description"":null},{""id"":1665184632,""node_id"":""MDU6TGFiZWwxNjY1MTg0NjMy"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/A-tests"",""name"":""A-tests"",""color"":""dce858"",""default"":false,""description"":""Area: Test coverage""},{""id"":3072087334,""node_id"":""MDU6TGFiZWwzMDcyMDg3MzM0"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/bounty"",""name"":""bounty"",""color"":""10B63B"",""default"":false,""description"":""""},{""id"":3072118301,""node_id"":""MDU6TGFiZWwzMDcyMTE4MzAx"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-500%20SigUSD"",""name"":""B-500 SigUSD"",""color"":""6FE438"",""default"":false,""description"":""""}]",
1018,Use SecretString for passwords and other secrets instead of String,"[{""id"":1566175806,""node_id"":""MDU6TGFiZWwxNTY2MTc1ODA2"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/C-refactoring"",""name"":""C-refactoring"",""color"":""EFEFEF"",""default"":false,""description"":""Category: A PR with refactoring or refactoring issue""},{""id"":1665193504,""node_id"":""MDU6TGFiZWwxNjY1MTkzNTA0"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/A-wallet"",""name"":""A-wallet"",""color"":""dce858"",""default"":false,""description"":""Area: Wallet embedded in Ergo node""},{""id"":1665207214,""node_id"":""MDU6TGFiZWwxNjY1MjA3MjE0"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/P1-high"",""name"":""P1-high"",""color"":""eb6420"",""default"":false,""description"":""Priority: High""},{""id"":3407462464,""node_id"":""LA_kwDOBZ2dM87LGcBA"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-200%20SigUSD"",""name"":""B-200 SigUSD"",""color"":""F2CC5C"",""default"":false,""description"":""""}]",
1005,Wrap primitive types in communication between API and the core,"[{""id"":625747471,""node_id"":""MDU6TGFiZWw2MjU3NDc0NzE="",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/help%20wanted"",""name"":""help wanted"",""color"":""ef047e"",""default"":true,""description"":null},{""id"":1504614203,""node_id"":""MDU6TGFiZWwxNTA0NjE0MjAz"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-100%20Erg"",""name"":""B-100 Erg"",""color"":""f99fcb"",""default"":false,""description"":""Bounty: Resolve it and get 100 Erg""},{""id"":1665186639,""node_id"":""MDU6TGFiZWwxNjY1MTg2NjM5"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/A-api"",""name"":""A-api"",""color"":""dce858"",""default"":false,""description"":""Area: Node API implementation""},{""id"":3072087334,""node_id"":""MDU6TGFiZWwzMDcyMDg3MzM0"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/bounty"",""name"":""bounty"",""color"":""10B63B"",""default"":false,""description"":""""}]",
1002,Actual type of BlockHeader model difficulty field in the api,"[{""id"":625747468,""node_id"":""MDU6TGFiZWw2MjU3NDc0Njg="",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/C-bug"",""name"":""C-bug"",""color"":""EFEFEF"",""default"":false,""description"":""Category: This is a bug""},{""id"":1504619041,""node_id"":""MDU6TGFiZWwxNTA0NjE5MDQx"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-50%20Erg"",""name"":""B-50 Erg"",""color"":""fcdbc2"",""default"":false,""description"":""Bounty: Resolve it and get 50 Erg""},{""id"":3072087334,""node_id"":""MDU6TGFiZWwzMDcyMDg3MzM0"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/bounty"",""name"":""bounty"",""color"":""10B63B"",""default"":false,""description"":""""}]",
983,Support backward scanning of transactions by the wallet,"[{""id"":625747471,""node_id"":""MDU6TGFiZWw2MjU3NDc0NzE="",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/help%20wanted"",""name"":""help wanted"",""color"":""ef047e"",""default"":true,""description"":null},{""id"":1665193504,""node_id"":""MDU6TGFiZWwxNjY1MTkzNTA0"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/A-wallet"",""name"":""A-wallet"",""color"":""dce858"",""default"":false,""description"":""Area: Wallet embedded in Ergo node""},{""id"":1840143427,""node_id"":""MDU6TGFiZWwxODQwMTQzNDI3"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-500%20Erg"",""name"":""B-500 Erg"",""color"":""ad0d15"",""default"":false,""description"":""Bounty: Resolve it and get 500 Erg""}]",
972,Check the node on Raspberry Pi or similar constrained device,"[{""id"":625747471,""node_id"":""MDU6TGFiZWw2MjU3NDc0NzE="",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/help%20wanted"",""name"":""help wanted"",""color"":""ef047e"",""default"":true,""description"":null},{""id"":1504614203,""node_id"":""MDU6TGFiZWwxNTA0NjE0MjAz"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-100%20Erg"",""name"":""B-100 Erg"",""color"":""f99fcb"",""default"":false,""description"":""Bounty: Resolve it and get 100 Erg""}]",
970,Check how to run the node behind Tor and write a manual on that ,"[{""id"":625747471,""node_id"":""MDU6TGFiZWw2MjU3NDc0NzE="",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/help%20wanted"",""name"":""help wanted"",""color"":""ef047e"",""default"":true,""description"":null},{""id"":1504614203,""node_id"":""MDU6TGFiZWwxNTA0NjE0MjAz"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-100%20Erg"",""name"":""B-100 Erg"",""color"":""f99fcb"",""default"":false,""description"":""Bounty: Resolve it and get 100 Erg""},{""id"":3072087334,""node_id"":""MDU6TGFiZWwzMDcyMDg3MzM0"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/bounty"",""name"":""bounty"",""color"":""10B63B"",""default"":false,""description"":""""}]",
962,Save version of the node in the Block Extensions section,"[{""id"":625747471,""node_id"":""MDU6TGFiZWw2MjU3NDc0NzE="",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/help%20wanted"",""name"":""help wanted"",""color"":""ef047e"",""default"":true,""description"":null},{""id"":1504616843,""node_id"":""MDU6TGFiZWwxNTA0NjE2ODQz"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-200%20Erg"",""name"":""B-200 Erg"",""color"":""ef6298"",""default"":false,""description"":""Bounty: Resolve it and get 200 Erg""},{""id"":1665197488,""node_id"":""MDU6TGFiZWwxNjY1MTk3NDg4"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/C-feature"",""name"":""C-feature"",""color"":""EFEFEF"",""default"":false,""description"":""Category: Feature request or PR""},{""id"":3072087334,""node_id"":""MDU6TGFiZWwzMDcyMDg3MzM0"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/bounty"",""name"":""bounty"",""color"":""10B63B"",""default"":false,""description"":""""}]",
940,[API] Specify secrets while creating transaction,"[{""id"":625747470,""node_id"":""MDU6TGFiZWw2MjU3NDc0NzA="",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/C-enhancement"",""name"":""C-enhancement"",""color"":""EFEFEF"",""default"":false,""description"":""Category: A PR with an enhancement or a proposed one in an issue.""},{""id"":1504616843,""node_id"":""MDU6TGFiZWwxNTA0NjE2ODQz"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-200%20Erg"",""name"":""B-200 Erg"",""color"":""ef6298"",""default"":false,""description"":""Bounty: Resolve it and get 200 Erg""}]",
938,[API] Specify context variables in creating transaction,"[{""id"":625747470,""node_id"":""MDU6TGFiZWw2MjU3NDc0NzA="",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/C-enhancement"",""name"":""C-enhancement"",""color"":""EFEFEF"",""default"":false,""description"":""Category: A PR with an enhancement or a proposed one in an issue.""},{""id"":1504616843,""node_id"":""MDU6TGFiZWwxNTA0NjE2ODQz"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-200%20Erg"",""name"":""B-200 Erg"",""color"":""ef6298"",""default"":false,""description"":""Bounty: Resolve it and get 200 Erg""},{""id"":3072087334,""node_id"":""MDU6TGFiZWwzMDcyMDg3MzM0"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/bounty"",""name"":""bounty"",""color"":""10B63B"",""default"":false,""description"":""""}]",
894,Node can not restore after long network degradation (restart helps),"[{""id"":625747468,""node_id"":""MDU6TGFiZWw2MjU3NDc0Njg="",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/C-bug"",""name"":""C-bug"",""color"":""EFEFEF"",""default"":false,""description"":""Category: This is a bug""},{""id"":625747471,""node_id"":""MDU6TGFiZWw2MjU3NDc0NzE="",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/help%20wanted"",""name"":""help wanted"",""color"":""ef047e"",""default"":true,""description"":null},{""id"":1504614203,""node_id"":""MDU6TGFiZWwxNTA0NjE0MjAz"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-100%20Erg"",""name"":""B-100 Erg"",""color"":""f99fcb"",""default"":false,""description"":""Bounty: Resolve it and get 100 Erg""},{""id"":1526388621,""node_id"":""MDU6TGFiZWwxNTI2Mzg4NjIx"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/P3-low"",""name"":""P3-low"",""color"":""eb6420"",""default"":false,""description"":""Priority: Low""}]",
885,API method to get a box along with a membership proof from UTXO,"[{""id"":625747470,""node_id"":""MDU6TGFiZWw2MjU3NDc0NzA="",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/C-enhancement"",""name"":""C-enhancement"",""color"":""EFEFEF"",""default"":false,""description"":""Category: A PR with an enhancement or a proposed one in an issue.""},{""id"":625747471,""node_id"":""MDU6TGFiZWw2MjU3NDc0NzE="",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/help%20wanted"",""name"":""help wanted"",""color"":""ef047e"",""default"":true,""description"":null},{""id"":1504614203,""node_id"":""MDU6TGFiZWwxNTA0NjE0MjAz"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-100%20Erg"",""name"":""B-100 Erg"",""color"":""f99fcb"",""default"":false,""description"":""Bounty: Resolve it and get 100 Erg""},{""id"":3072087334,""node_id"":""MDU6TGFiZWwzMDcyMDg3MzM0"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/bounty"",""name"":""bounty"",""color"":""10B63B"",""default"":false,""description"":""""}]",
879,Implement /wallet/boxes/uncertain to get uncertain boxes,"[{""id"":625747470,""node_id"":""MDU6TGFiZWw2MjU3NDc0NzA="",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/C-enhancement"",""name"":""C-enhancement"",""color"":""EFEFEF"",""default"":false,""description"":""Category: A PR with an enhancement or a proposed one in an issue.""},{""id"":625747471,""node_id"":""MDU6TGFiZWw2MjU3NDc0NzE="",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/help%20wanted"",""name"":""help wanted"",""color"":""ef047e"",""default"":true,""description"":null},{""id"":1504619041,""node_id"":""MDU6TGFiZWwxNTA0NjE5MDQx"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-50%20Erg"",""name"":""B-50 Erg"",""color"":""fcdbc2"",""default"":false,""description"":""Bounty: Resolve it and get 50 Erg""}]",
878,Wallet API and Exchange Integration Documentation,"[{""id"":625747471,""node_id"":""MDU6TGFiZWw2MjU3NDc0NzE="",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/help%20wanted"",""name"":""help wanted"",""color"":""ef047e"",""default"":true,""description"":null},{""id"":1504616843,""node_id"":""MDU6TGFiZWwxNTA0NjE2ODQz"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-200%20Erg"",""name"":""B-200 Erg"",""color"":""ef6298"",""default"":false,""description"":""Bounty: Resolve it and get 200 Erg""},{""id"":1506749646,""node_id"":""MDU6TGFiZWwxNTA2NzQ5NjQ2"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/A-docs"",""name"":""A-docs"",""color"":""dce858"",""default"":false,""description"":""Area: Documentation""},{""id"":3072087334,""node_id"":""MDU6TGFiZWwzMDcyMDg3MzM0"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/bounty"",""name"":""bounty"",""color"":""10B63B"",""default"":false,""description"":""""}]",
874,Update Node Configuration Tutorial,"[{""id"":625747470,""node_id"":""MDU6TGFiZWw2MjU3NDc0NzA="",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/C-enhancement"",""name"":""C-enhancement"",""color"":""EFEFEF"",""default"":false,""description"":""Category: A PR with an enhancement or a proposed one in an issue.""},{""id"":625747471,""node_id"":""MDU6TGFiZWw2MjU3NDc0NzE="",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/help%20wanted"",""name"":""help wanted"",""color"":""ef047e"",""default"":true,""description"":null},{""id"":1504614203,""node_id"":""MDU6TGFiZWwxNTA0NjE0MjAz"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-100%20Erg"",""name"":""B-100 Erg"",""color"":""f99fcb"",""default"":false,""description"":""Bounty: Resolve it and get 100 Erg""},{""id"":3072087334,""node_id"":""MDU6TGFiZWwzMDcyMDg3MzM0"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/bounty"",""name"":""bounty"",""color"":""10B63B"",""default"":false,""description"":""""}]",
872,Inefficient difficulty check,"[{""id"":625747470,""node_id"":""MDU6TGFiZWw2MjU3NDc0NzA="",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/C-enhancement"",""name"":""C-enhancement"",""color"":""EFEFEF"",""default"":false,""description"":""Category: A PR with an enhancement or a proposed one in an issue.""},{""id"":625747471,""node_id"":""MDU6TGFiZWw2MjU3NDc0NzE="",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/help%20wanted"",""name"":""help wanted"",""color"":""ef047e"",""default"":true,""description"":null},{""id"":3072087334,""node_id"":""MDU6TGFiZWwzMDcyMDg3MzM0"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/bounty"",""name"":""bounty"",""color"":""10B63B"",""default"":false,""description"":""""},{""id"":3072118301,""node_id"":""MDU6TGFiZWwzMDcyMTE4MzAx"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-500%20SigUSD"",""name"":""B-500 SigUSD"",""color"":""6FE438"",""default"":false,""description"":""""}]",
